ModelID	MICA	MICB	ULBP1	ULBP2	ULBP3	RAET1E	RAET1G	RAET1L	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype
1171	3.35671006959612	1.2252687592189	0.869859564582952	0.569797291900155	2.55469689628163	1.27138981744413	1.59046788699104	0.622761714371511	1.50761900004831						
1172	2.66942594664308	3.24115832617523	0.43077447509824	4.55048823126478	2.055428216266	2.04190879566813	1.83267536567213	0.103276056957283	2.11564192671811						
1173	4.70068384587625	5.95616354917994	0.722853314242163	3.49678189044625	2.11718302777626	2.09822077934337	1.11975456484805	0	2.52645512146403						
1174	3.75672443256749	1.47795703306047	0.0239437067230905	3.94273968894151	2.41900486069059	1.56945706573103	1.53705249077804	1.34967665775356	2.00956949203072						
1175	3.39300975025308	2.73862950435176	1.73620653692514	5.27791781659586	2.27050203175592	0.777657471004333	2.54782982534286	0.613521280563353	2.41940927709904						
1176	5.15493554471075	5.15421053058834	1.5263242662967	0.298353323401093	0.608283154344915	0	0.0855429496766776	0	1.60345622112731						
1177	5.48135061308071	4.28859480815823	2.77693566734364	2.95954205043146	3.03651564187087	0.0261187340074618	0.746213859947432	0	2.41440892185498						
1178	4.60727112504662	1.65354159960892	0.0145209791306643	2.25008538553154	2.42090812768163	0	0.0757434580266924	0	1.37775883437826						
1179	1.38301578125653	3.34660095706773	1.02793960378706	2.77161517987512	1.35483013440111	0	0.177004380761522	0	1.25762575464363						
1180	5.00204987502335	4.45096706963155	4.58476411651381	3.33484283067347	2.81153062781193	0	0.665437342898763	0.212431132317797	2.63275287435883						
1181	2.50032532417155	3.03853626778672	1.51565190532467	3.05265238215116	1.30956038923236	0.158757105687568	0	0	1.44693542179425						
1182	5.91492802154023	5.51929657020997	3.97630863995618	5.62083563501842	3.77807187141173	0.232507270430123	0.938324187953454	0	3.24753402456501						
1183	5.67809162932407	3.76598021575519	0.91343671419155	1.96062291048707	1.56859642145428	0	0.111691060911646	0.215356788477644	1.77672196757518						
1184	6.01727388554167	4.7427661750969	3.30321232393743	3.49565679256487	3.93506365950495	0.552241304791654	2.33935690876681	0.677889753365155	3.13293260044618						
1185	5.33496150234142	3.11579568494173	1.69026063677334	3.85731421646174	1.68755345030925	4.00830759869212	3.83337589277197	2.2675148241566	3.22438547580602						
1186	3.4358912419754	1.44928139197911	3.23532574489601	2.84163906717801	2.12329206685571	0.807747281750226	0.872396181609412	2.12306025648165	2.11107915409069						
1187	4.58173687850948	4.93145141311344	3.08074122127649	2.11973464807018	0.621606961404868	0.197013610273573	1.27640733191229	0	2.10108650807004						
1188	4.79186615307519	1.63067105949364	0.886168499620774	1.99617178351152	3.46271983628012	0.507571401541373	0.826099771136585	1.01628949263345	1.88969474966158						
1189	1.44065459487875	5.04239919849352	3.62252043614518	0.350162276645195	2.13193184508167	0	0	0	1.57345854390554						
1190	4.18462941928936	2.16808037901904	0.66035730200635	1.36832695375932	1.17791779219584	0	0.0451955105643735	0.403641847284004	1.25101865051479						
1191	5.38111029409905	5.0722387418767	2.88000760296121	3.10767280629448	2.53041039497799	0.125163068190081	1.3334580831982	1.20970912888813	2.70497126506073						
1192	5.65192422188765	3.77043793282784	0.663203417361556	3.8573440788142	2.63364277461475	1.32117769834609	1.69205665642346	0	2.44872334753444						
1193	3.37111832034902	4.85278291459483	0.610571564909157	1.41939326634714	0.0613089306202702	0	0	0.123846273810915	1.30487765882892						
1194	2.83369769725748	4.2234843342668	2.49805168525973	2.60052905368714	1.435063138801	0	0.0549026421464076	0	1.70571606892732						
1195	5.5120245662751	4.08727612745742	0.195927079935285	1.18044706520022	2.09622811330371	0.199951827659886	0.127860395529614	0	1.67496439692015						
1196	0.490373992734895	3.77713561997148	0.469095141844774	0.803584152265201	2.0122039312557	0.225833881331667	0.604743159377787	0	1.04787123484769						
1197	2.91994449557509	4.79144423550251	0.449427201036781	0.0205100242343804	0.0522099789108863	0	0.0248912533713096	0	1.03230339857887						
1198	6.36226472671564	5.56025639801327	4.59258859309733	4.71297538709069	4.30440152132905	0.689813518228581	2.07619307343325	3.30045177223319	3.94986812376762						
1199	5.4474667915482	2.74664383877226	1.27864496383715	4.05198977013019	2.81945360241277	1.5285113095101	2.83635439388595	1.57001596636207	2.78488507955734						
1200	4.27288914353521	2.19337751056436	3.30775345929864	0.177078393720013	2.35293362618494	0	0.0658259499629267	0.0908100812164658	1.55758352056032						
1201	1.32062908470826	1.04142523539914	0.165450202640857	0.530009796064166	0.559646475527925	0.00767631961924914	0.0329090903232496	0.203187371542438	0.482616696978161						
1202	2.70119637969405	0.219184012406268	2.91785753106511	3.03855207022527	2.28990232040371	1.14539051781877	1.21141098278118	0.820500047617406	1.79299923275147						
1203	2.90521609796458	2.34774218229903	1.30458113055474	4.97924340001535	2.34188614945857	0.755925868825751	1.7154145886465	0.18116490182715	2.06639678994896						
1204	3.89334279347249	2.7952141966282	1.64403161082631	4.80679319214431	2.76965327262276	1.69540592870125	0.494089911152683	4.11391715382406	2.77655600742151						
1205	5.98556873811205	5.00141044640282	1.27619290839302	5.51218263138609	2.15106972856794	0.0146837900896147	1.22436756088059	0.0996533926633764	2.65814114956194						
1206	4.10978678523773	0.0151121522062899	2.68165390434515	0.756182994812668	1.88434393742238	1.83822166525473	1.81268714953775	0.511516617456219	1.70118815078411						
1207	6.05850266571143	4.54470793087001	2.84189665607591	4.24845134442646	3.51037966169224	0.490621470993204	1.58518369700281	0	2.90996792834651						
1208	3.26635179305497	3.69560414377386	1.6413425577469	2.98630898726862	1.78960406633158	0.733837616735866	1.71303149438233	0	1.97826008241176						
1209	5.55422045697651	3.80406388750313	0.0963941052882885	0.95608714203696	1.28964563383732	0.0230225148293147	0.0315885778550447	0.0436874629308527	1.47483872265718						
1210	2.23513270634723	2.69910516304077	2.53337147445725	0.392286644956257	0.0346791630287226	0	0	0	0.986821893978779						
1211	4.95740390190044	3.395201302564	0.350493852503573	1.02016435660822	0.557475771553356	2.8562009051546	2.96819030839569	0	2.01314129983499						
1212	6.18096932992868	4.9965288510049	1.38815095453784	1.42409975951282	3.38633364717826	0.037622592576409	0.805767909346288	0.0733842747701524	2.28660716485692						
1213	2.97829632188755	2.9838436589174	3.23571480759885	4.16185544302135	0.104716407688787	2.28230635324986	1.97822858426813	0.202681003109015	2.24095532246762						
1214	4.89219185224394	3.62833033866277	3.09735290869386	3.27063209512589	1.93548992150368	0.667732296187017	0.303096858230747	1.52116132252631	2.41449844914678						
1215	4.98265139300139	4.67687103810565	0.0490340516052259	3.90808273082762	2.50285757548057	1.21134867921962	2.10513160058883	0.141661668178548	2.44720484212593						
1216	3.66059781115555	2.08420716618196	2.45708993017901	3.22856629296638	2.3019007330532	0.680027234603551	2.18749222805126	0.592939668836066	2.14910263312837						
1217	4.39035814970133	0.530259559067138	1.03160692658546	2.76237645728873	3.31590527308022	0.289866328029008	0.672812724297075	1.15107297672888	1.76803229934723						
1218	3.8400905524635	0.817674825263602	0.368746003205125	1.24892338853556	2.01532985419869	0.476917705381513	0.0801487080960651	0.837119762754793	1.21061884998736						
1219	5.84929374717957	4.27377695360052	1.44737289359894	0.205866660062146	1.75445142176231	0.0752834324246006	0.294137833884752	0	1.7375228678141						
1220	4.07378596459392	2.32951113394908	0.740554591090513	2.0842820136442	2.11349047974849	2.69945390972179	0.930741878497508	0.0203023490904719	1.874015290042						
1221	7.05690861832325	3.64018129714278	0.0114240748089008	3.99930553589274	2.84848373398374	0.387290845493659	0.0430252706575033	0.0556274261579406	2.25528085030756						
1222	3.09959482283504	4.03690768884044	1.69201647148673	0.923412398375452	0.392163527099817	0.0203692066804866	0.0257701563164573	0.0616587038649879	1.28148662193743						
1223	6.8267391392359	6.9742310145428	0.0639556980242036	4.81938206829185	2.73657024155922	1.52368740234559	2.7551845598907	0.417905969543417	3.26470701167921						
1224	3.57218633471717	5.67651566045772	1.37099561374221	1.88550017787466	0.933999340962873	1.73763052332566	1.00170137653339	0.0535687547025769	2.02901222278953						
1225	2.74746474236205	0.784554235582619	0.605121640859807	3.33220809463692	0.832165751349797	0	0.545148962348341	0.566283267626944	1.17661833684581						
1226	4.03747008138869	3.47876476667419	0.0374750013560768	0.80764095951665	2.15167376071544	0	0	0.0529402887393966	1.3207456072988						
1227	0.133276799421035	0.170772416001365	0.314694205742798	0.566080592651259	0.301836950857605	0.0136294776767571	0.03820999654417	0	0.192312554861874						
1228	2.77929754727739	2.86382746961382	3.56357305915018	2.84037057613407	1.76068083202198	0.0790237304304421	0.0518885254308321	0.119673568236836	1.75729191353694						
1229	3.80629312006673	3.95877772931013	3.42140779078472	5.10474340892102	4.28261030873293	0.135122424608879	0.454478090348544	0.467848098079629	2.70391012135657						
1230	5.34710221497484	4.3438981131537	4.68969053633174	6.20329709782918	2.56547288427219	4.14691584808728	5.63910189798473	2.38012542899196	4.4144505027032						
1231	6.38992640824087	2.74199974136774	0	4.88779331417498	0.00816128131846876	1.21051355180047	2.36628304235776	0.815158134554429	2.30247943422684						
1232	4.20686198697376	3.28349067684107	3.11930305035229	2.22871404322033	1.81693551129259	0	0.548093296411789	0.668427786639384	1.9839782939664						
1233	5.67694717907101	1.35212572439848	0.0358547224727365	4.43817306565284	2.88113990753391	1.04239919849352	1.69017569491215	1.01431958226181	2.26639188434956						
1234	4.61410319581403	0.0810150527396793	0.947430519180034	2.76663968212368	2.06855043776168	0	0.242582995499619	0	1.34004023538984						
1235	1.21661627653907	3.07989348063795	1.01799315043775	0.79931612920879	0.83052631117007	0.295353929474196	0.187662612672431	0	0.928420236267533						
1236	5.2284377687212	4.5794396457331	0.867656126554444	5.13649492416965	2.79942721141246	0.75121689507958	1.0993086716732	0.0604417356066896	2.56530287236879						
1237	4.69099249428593	3.62601853270775	1.02314887641252	3.28717822959915	2.52395331240825	1.82587108782737	0.785777347751454	1.33162496901256	2.38682060625062						
1238	4.24567058887608	4.23910776241025	1.02796082899455	3.81200526310061	3.46556966974498	0.370388620314025	1.44461936489471	0.0798716408974019	2.33564921740408						
1239	1.40572557253059	3.92867351770116	0.112283775933136	1.11575241299453	0.528205222937756	0	0	0	0.886330062762147						
1240	3.4599168071921	3.5495089992776	0.998782573211049	3.08753752000196	1.99617539982784	1.89310588147231	1.65164644699983	0.672192681564798	2.16360828869344						
1241	4.22978016673333	4.36363367482474	2.3893465361625	4.20052004711106	2.02792191587561	1.18762207689161	2.7274086153492	0.332265678041221	2.68231233887366						
1242	4.07824262481175	2.99105829520136	1.35797982341534	4.03220666043839	1.81317166809142	0.887479259733618	2.62835833784198	0.0629257488434123	2.23142780229716						
1243	0.168425101579043	1.68449112107907	0.413390444413598	0.178634338741759	0.412750097273203	0	0	0	0.357211387885835						
1244	2.9150580933264	3.13146437070708	0.986665045651191	1.25682951541178	2.50412457940354	0.128396352700688	0.266629447009557	2.36521379876837	1.69429765037232						
1245	5.2690106977063	3.1508131007419	0.0521000526626152	5.16679175476832	3.62453375520389	1.80739614132707	2.78223660556135	1.98944059722428	2.98029033814946						
1246	5.06201374757113	2.29884010714402	0.721003352283857	4.14068868900121	4.28050354527315	1.86548336762414	4.17824455351254	0.206441932730444	2.84415241189256						
1247	0.146161206724924	0.354089889750444	0.30783650246227	1.05050866276505	2.28830835494195	0.223864867411473	0.168300574440515	0	0.567383757312079						
1248	4.98177503786116	3.45906040479586	1.21240747401652	3.52206830738487	2.16768869478072	1.30019988513954	2.53925560804408	0	2.39780692650284						
1249	4.96028001515315	3.14913577496805	0.023675500446129	2.50255719856625	1.27330700456454	2.1363587502075	1.96517476153647	0.185779029727036	2.02453350439614						
1250	7.42339328442136	2.57005969727731	0.0420209024400796	4.13698701205297	2.17441920265601	0.0929083147563982	0.281452563063112	0	2.09015512208341						
1251	5.44777423150308	3.77308908250125	2.38414653597847	3.06435519214493	1.35925689576834	1.10547694467755	1.91060987412116	0.316013634048419	2.4200902988429						
1252	6.36423272866664	2.96536688146455	3.71650808676875	5.74187142364368	2.03413117994871	0.352296381904348	2.74612139775969	0.0932505110992809	3.00172232390696						
1253	3.73405924490055	0.049679553688544	3.74223262505636	1.67614100892058	2.31156124060842	0	0	0	1.43920920914681						
1254	2.7138717425359	2.69125051123067	0.0917390952154286	2.20847043856631	1.55138804582513	0.526272177259378	0.746957642413648	0.032363255757708	1.32028911360052						
1255	0.0500210092512654	0.0645297204824713	0.467062407660965	0.238253697490232	0.072462570356718	0.0198968696745771	0	0	0.114028284364529						
1256	3.60602760101541	2.44702369830939	0	0.0352565035314862	0	0.269632847700657	0.0815182487665906	0	0.804932362415441						
1257	5.59164650837061	4.00094645809798	2.99464488839207	3.59257663397219	3.64882204605083	0	0.565229631722181	0.0567083715738835	2.55632181727247						
1258	3.15371617801261	2.72140547248594	0.512861987708372	4.83356817452367	2.56130902688142	3.64139574052643	4.03300885558437	0.990745790571303	2.80600140328676						
1259	5.06417150068554	4.55680950601585	2.98999092703911	5.53914019556805	3.81681471248489	0	2.61165870588635	0	3.07232319345997						
1260	5.71620350566483	3.72372237068533	2.30298576857553	3.3389648784603	0.866811465637441	0.0415584058473687	0.395757100834796	0.0255278026821997	2.05144141229847						
1261	5.29299151361354	4.21695921580219	0.0569399964637177	2.74062539358993	1.28543773091849	0.277273040535006	0.534368441385944	0	1.8005744165386						
1262	4.8097539829961	1.85783373322163	1.37692378523765	3.83363900870948	2.99301127607709	1.16992500144231	1.61843601405566	0.0225070152863805	2.21025372712829						
1263	0	0.044852910859635	2.04151985777123	2.52011293172698	2.80655709723738	0.722223806244128	1.94960216384074	0.458936295755705	1.31797563292948						
1264	6.87063597007262	3.69603834004748	0	3.87018714618902	2.68231484751734	0.340640881658761	0.73233606778963	0	2.27401915665936						
1265	2.89272130212154	0.905850711060978	0.363554623179896	2.2713928056989	0.795408722688311	0.28901759185797	1.44882696488696	0	1.12084659018682						
1266	1.24954849540295	3.10751547201989	0.134173615958078	0.218654713353615	0.230564564258374	1.52616398632602	1.00769066993895	0	0.934288939657234						
1267	3.67749696676118	5.90059635276645	0.76659516172927	1.17443198666899	1.49987904477604	0.00924826578122613	0.0827570810316738	0	1.63887560743935						
1268	4.11845109596066	0.10558690097741	0.00899595188045481	4.33964337991035	2.72399752829919	2.74564609160395	0.755661861247179	0.146911939045561	1.86811184361559						
