ModelID	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype	Gene	Expression
915	2.15191410460367							ULBP2	3.54979236743387
915	2.15191410460367							ULBP3	2.81457913352521
915	2.15191410460367							ULBP4	0.241483888449941
915	2.15191410460367							ULBP5	0.192269928460218
915	2.15191410460367							ULBP6	0.0270096331920218
916	3.0863186609134							MICA	7.23113476044987
916	3.0863186609134							MICB	3.8026895427542
916	3.0863186609134							ULBP1	2.60903863659955
916	3.0863186609134							ULBP2	5.7098778519111
916	3.0863186609134							ULBP3	2.61045912044757
916	3.0863186609134							ULBP4	0.291129653891362
916	3.0863186609134							ULBP5	1.13655890508696
916	3.0863186609134							ULBP6	1.29966081616662
917	1.16649842452892							MICA	5.18857104370498
917	1.16649842452892							MICB	1.05806014764801
917	1.16649842452892							ULBP1	1.3791052256146
917	1.16649842452892							ULBP2	0.753883464583365
917	1.16649842452892							ULBP3	0.881908114731604
917	1.16649842452892							ULBP4	0
917	1.16649842452892							ULBP5	0.0704593999487907
917	1.16649842452892							ULBP6	0
918	0.820252190946327							MICA	3.01180511239136
918	0.820252190946327							MICB	0.878193280233295
918	0.820252190946327							ULBP1	0.872973711099229
918	0.820252190946327							ULBP2	0.55365245364128
918	0.820252190946327							ULBP3	1.02672925048749
918	0.820252190946327							ULBP4	0.0702436770400083
918	0.820252190946327							ULBP5	0.148420042677955
918	0.820252190946327							ULBP6	0
919	0.893095530601963							MICA	3.40496305158561
919	0.893095530601963							MICB	0.388694323203429
919	0.893095530601963							ULBP1	0.110641197656098
919	0.893095530601963							ULBP2	0.351464377168872
919	0.893095530601963							ULBP3	2.87109648591365
919	0.893095530601963							ULBP4	0.0179048092880446
919	0.893095530601963							ULBP5	0
919	0.893095530601963							ULBP6	0
920	1.42641647283566							MICA	4.84260177161955
920	1.42641647283566							MICB	2.23512351339108
920	1.42641647283566							ULBP1	0.362896251889174
920	1.42641647283566							ULBP2	1.05659740036738
920	1.42641647283566							ULBP3	2.46295274028043
920	1.42641647283566							ULBP4	0.0434592999153244
920	1.42641647283566							ULBP5	0.407700805222355
920	1.42641647283566							ULBP6	0
921	2.97225292435464							MICA	4.88968769189221
921	2.97225292435464							MICB	1.13652609471458
921	2.97225292435464							ULBP1	0.829917736227278
921	2.97225292435464							ULBP2	3.49625780628048
921	2.97225292435464							ULBP3	2.67353381103799
921	2.97225292435464							ULBP4	3.99471547959507
921	2.97225292435464							ULBP5	2.91068086208189
921	2.97225292435464							ULBP6	3.84670391300762
922	1.76557732863746							MICA	5.7825343758695
922	1.76557732863746							MICB	2.61108737423125
922	1.76557732863746							ULBP1	0
922	1.76557732863746							ULBP2	3.11037994885704
922	1.76557732863746							ULBP3	2.04513888234821
922	1.76557732863746							ULBP4	0.238756293690424
922	1.76557732863746							ULBP5	0.170740374581664
922	1.76557732863746							ULBP6	0.165981379521607
923	1.1342613768898							MICA	1.34981251167348
923	1.1342613768898							MICB	3.91362665827921
923	1.1342613768898							ULBP1	1.60312661866378
923	1.1342613768898							ULBP2	1.53304996641851
923	1.1342613768898							ULBP3	0.639666527371846
923	1.1342613768898							ULBP4	0
923	1.1342613768898							ULBP5	0.0348087327115546
923	1.1342613768898							ULBP6	0
924	1.25794062420417							MICA	4.4254391627543
924	1.25794062420417							MICB	0.237069274993014
924	1.25794062420417							ULBP1	0.0234909909908897
924	1.25794062420417							ULBP2	3.61658118919056
924	1.25794062420417							ULBP3	1.34560075690521
924	1.25794062420417							ULBP4	0.0984532463092742
924	1.25794062420417							ULBP5	0.251196750026019
924	1.25794062420417							ULBP6	0.0656936224641379
925	3.2088851981913							MICA	4.84952395222887
925	3.2088851981913							MICB	3.25921221653414
925	3.2088851981913							ULBP1	2.90250584055264
925	3.2088851981913							ULBP2	5.63095872467611
925	3.2088851981913							ULBP3	2.98801748485595
925	3.2088851981913							ULBP4	0.235886329479655
925	3.2088851981913							ULBP5	2.06493457251628
925	3.2088851981913							ULBP6	3.74004246468673
926	2.71184620758436							MICA	5.42444850024387
926	2.71184620758436							MICB	3.8098980056044
926	2.71184620758436							ULBP1	0
926	2.71184620758436							ULBP2	4.13047789788222
926	2.71184620758436							ULBP3	3.46075566722733
926	2.71184620758436							ULBP4	3.44033433720375
926	2.71184620758436							ULBP5	1.42885525251326
926	2.71184620758436							ULBP6	0
927	1.6140431676736							MICA	3.90826530970451
927	1.6140431676736							MICB	4.15886210620845
927	1.6140431676736							ULBP1	0.981140260892403
927	1.6140431676736							ULBP2	1.00912498154732
927	1.6140431676736							ULBP3	2.56424401486002
927	1.6140431676736							ULBP4	0.290708668176117
927	1.6140431676736							ULBP5	0
927	1.6140431676736							ULBP6	0
928	0.51160625288093							MICA	1.033595674091
928	0.51160625288093							MICB	0.846152284131682
928	0.51160625288093							ULBP1	1.80698801866751
928	0.51160625288093							ULBP2	0.201116907382097
928	0.51160625288093							ULBP3	0.0315165921205132
928	0.51160625288093							ULBP4	0
928	0.51160625288093							ULBP5	0.17348054665463
928	0.51160625288093							ULBP6	0
929	1.9805389734189							MICA	4.41454825254424
929	1.9805389734189							MICB	4.80097235632706
929	1.9805389734189							ULBP1	1.23023991046597
929	1.9805389734189							ULBP2	1.72506926904924
929	1.9805389734189							ULBP3	3.46609196429254
929	1.9805389734189							ULBP4	0.0186612333184345
929	1.9805389734189							ULBP5	0.188728801353679
929	1.9805389734189							ULBP6	0
930	2.37901576396923							MICA	4.44781720176197
930	2.37901576396923							MICB	4.12266443696891
930	2.37901576396923							ULBP1	0.450617423734149
930	2.37901576396923							ULBP2	4.42266359165502
930	2.37901576396923							ULBP3	2.65657416644386
930	2.37901576396923							ULBP4	2.19085818584011
930	2.37901576396923							ULBP5	0.592041241981113
930	2.37901576396923							ULBP6	0.148889863368735
931	2.61472583259397							MICA	4.58220672738062
931	2.61472583259397							MICB	4.76015173803334
931	2.61472583259397							ULBP1	3.16575922218576
931	2.61472583259397							ULBP2	4.4128086179487
931	2.61472583259397							ULBP3	2.19137945975281
931	2.61472583259397							ULBP4	0.189589281589945
931	2.61472583259397							ULBP5	0.576429260681891
931	2.61472583259397							ULBP6	1.03948235317867
932	1.39708157486479							MICA	3.06704320695832
932	1.39708157486479							MICB	3.3396790066724
932	1.39708157486479							ULBP1	1.36345145707171
932	1.39708157486479							ULBP2	1.13825746275896
932	1.39708157486479							ULBP3	1.61735491048728
932	1.39708157486479							ULBP4	0.650866554969664
932	1.39708157486479							ULBP5	0
932	1.39708157486479							ULBP6	0
933	1.70963186359551							MICA	2.78144784638422
933	1.70963186359551							MICB	0.599073038531601
933	1.70963186359551							ULBP1	1.10404809194881
933	1.70963186359551							ULBP2	3.59818652495918
933	1.70963186359551							ULBP3	2.16561292045403
933	1.70963186359551							ULBP4	0.474510804458969
933	1.70963186359551							ULBP5	1.04875931191986
933	1.70963186359551							ULBP6	1.90541637010739
934	1.5835828629417							MICA	0
934	1.5835828629417							MICB	0.0133421939972561
934	1.5835828629417							ULBP1	5.1952412822704
934	1.5835828629417							ULBP2	5.13995238633994
934	1.5835828629417							ULBP3	2.13308671318016
934	1.5835828629417							ULBP4	0
934	1.5835828629417							ULBP5	0.0843418888182843
934	1.5835828629417							ULBP6	0.102698438927526
935	2.17101461713764							MICA	3.80946589463946
935	2.17101461713764							MICB	5.39810064098953
935	2.17101461713764							ULBP1	1.03028663387479
935	2.17101461713764							ULBP2	2.37829242793322
935	2.17101461713764							ULBP3	1.61720443185865
935	2.17101461713764							ULBP4	1.55794917725477
935	2.17101461713764							ULBP5	1.12358674341475
935	2.17101461713764							ULBP6	0.453230987135947
936	3.39685039177137							MICA	4.15180200380997
936	3.39685039177137							MICB	1.72750664117162
936	3.39685039177137							ULBP1	2.94008216002009
936	3.39685039177137							ULBP2	5.11310453103423
936	3.39685039177137							ULBP3	3.08232108977998
936	3.39685039177137							ULBP4	2.70257332831924
936	3.39685039177137							ULBP5	4.60903981894797
936	3.39685039177137							ULBP6	2.84837356108787
937	2.41236901898388							MICA	5.25027188533976
937	2.41236901898388							MICB	2.77787204851205
937	2.41236901898388							ULBP1	1.86739044384905
937	2.41236901898388							ULBP2	3.75802595517606
937	2.41236901898388							ULBP3	1.65092076604659
937	2.41236901898388							ULBP4	3.59035051087114
937	2.41236901898388							ULBP5	0.404120542076398
937	2.41236901898388							ULBP6	0
938	1.20608202787259							MICA	4.56582867084268
938	1.20608202787259							MICB	3.62153616522801
938	1.20608202787259							ULBP1	0.966806966010423
938	1.20608202787259							ULBP2	0.205441311042623
938	1.20608202787259							ULBP3	0.160403925860014
938	1.20608202787259							ULBP4	0.128639183996964
938	1.20608202787259							ULBP5	0
938	1.20608202787259							ULBP6	0
939	1.24084602739777							MICA	4.1526296280378
939	1.24084602739777							MICB	2.50191550619259
939	1.24084602739777							ULBP1	0.0366679023607578
939	1.24084602739777							ULBP2	1.36607877170791
939	1.24084602739777							ULBP3	1.37942134401313
939	1.24084602739777							ULBP4	0.0321403491895799
939	1.24084602739777							ULBP5	0.430382698444135
939	1.24084602739777							ULBP6	0.0275320192362373
940	2.71665980498915							MICA	6.19350959056317
940	2.71665980498915							MICB	4.12924179649779
940	2.71665980498915							ULBP1	3.11639137443592
940	2.71665980498915							ULBP2	4.64781527844726
940	2.71665980498915							ULBP3	2.43148924684041
940	2.71665980498915							ULBP4	0.357303135853342
940	2.71665980498915							ULBP5	0.857528017275319
940	2.71665980498915							ULBP6	0
941	1.45808806674882							MICA	3.17523874829852
941	1.45808806674882							MICB	1.38873509515276
941	1.45808806674882							ULBP1	0.593860477924583
941	1.45808806674882							ULBP2	2.50939941935025
941	1.45808806674882							ULBP3	1.80549883497892
941	1.45808806674882							ULBP4	0
941	1.45808806674882							ULBP5	0.551341776302365
941	1.45808806674882							ULBP6	1.64063018198319
942	2.81083801985666							MICA	7.69584074127966
942	2.81083801985666							MICB	2.45888591440944
942	2.81083801985666							ULBP1	2.42991853022538
942	2.81083801985666							ULBP2	4.73122669558768
942	2.81083801985666							ULBP3	3.45355050204935
942	2.81083801985666							ULBP4	0.0163322869137169
942	2.81083801985666							ULBP5	0.736134651110192
942	2.81083801985666							ULBP6	0.964814837277842
943	1.96383600202338							MICA	4.2659694066821
943	1.96383600202338							MICB	4.94532209470253
943	1.96383600202338							ULBP1	2.82856862487199
943	1.96383600202338							ULBP2	2.16867091484134
943	1.96383600202338							ULBP3	1.24729562651823
943	1.96383600202338							ULBP4	0.0328061450832415
943	1.96383600202338							ULBP5	0.222055203487613
943	1.96383600202338							ULBP6	0
944	0.855989744496439							MICA	1.96550356660579
944	0.855989744496439							MICB	3.03023365574836
944	0.855989744496439							ULBP1	0.20421460291546
944	0.855989744496439							ULBP2	0.630574148832064
944	0.855989744496439							ULBP3	0.83754367101349
944	0.855989744496439							ULBP4	0.0536591089335497
944	0.855989744496439							ULBP5	0.12618920192279
944	0.855989744496439							ULBP6	0
945	3.17343528081856							MICA	5.41441294766484
945	3.17343528081856							MICB	3.8227913209956
945	3.17343528081856							ULBP1	2.68135930490831
945	3.17343528081856							ULBP2	6.82954516169167
945	3.17343528081856							ULBP3	2.79368575592915
945	3.17343528081856							ULBP4	0.718398015024436
945	3.17343528081856							ULBP5	0.785918763379503
945	3.17343528081856							ULBP6	2.34137097695497
946	1.62560986402723							MICA	5.5180377892672
946	1.62560986402723							MICB	4.04458646587442
946	1.62560986402723							ULBP1	0.960990552019865
946	1.62560986402723							ULBP2	1.05830956786691
946	1.62560986402723							ULBP3	0.880788165493305
946	1.62560986402723							ULBP4	0.134490392940853
946	1.62560986402723							ULBP5	0.355211392729197
946	1.62560986402723							ULBP6	0.0524645860260933
947	2.50221645248758							MICA	6.62084296450101
947	2.50221645248758							MICB	3.33494005637709
947	2.50221645248758							ULBP1	1.34862902085923
947	2.50221645248758							ULBP2	4.18382789336639
947	2.50221645248758							ULBP3	1.83006057153514
947	2.50221645248758							ULBP4	1.46293704006904
947	2.50221645248758							ULBP5	1.18673507160812
947	2.50221645248758							ULBP6	0.0497590015845923
948	1.52951516042988							MICA	0.113129708374724
948	1.52951516042988							MICB	4.21546116654742
948	1.52951516042988							ULBP1	2.99035769698994
948	1.52951516042988							ULBP2	2.65556478216288
948	1.52951516042988							ULBP3	1.74542666670553
948	1.52951516042988							ULBP4	0.0501924034146774
948	1.52951516042988							ULBP5	0.257439137604424
948	1.52951516042988							ULBP6	0.208549721639435
949	2.44254834477114							MICA	5.23939040338962
949	2.44254834477114							MICB	3.54287709935414
949	2.44254834477114							ULBP1	0.231861220837416
949	2.44254834477114							ULBP2	3.78930149095496
949	2.44254834477114							ULBP3	0.0612273507514923
949	2.44254834477114							ULBP4	1.84561449370593
949	2.44254834477114							ULBP5	3.692873507464
949	2.44254834477114							ULBP6	1.13724119171159
950	2.8140600776527							MICA	5.72595923450919
950	2.8140600776527							MICB	5.42389074345316
950	2.8140600776527							ULBP1	0.0360559497919052
950	2.8140600776527							ULBP2	4.14459298871827
950	2.8140600776527							ULBP3	2.11681719156632
950	2.8140600776527							ULBP4	1.53279570002643
950	2.8140600776527							ULBP5	2.77784470217284
950	2.8140600776527							ULBP6	0.754524110983471
951	2.59683633882744							MICA	3.65904543365642
951	2.59683633882744							MICB	4.15835318629525
951	2.59683633882744							ULBP1	1.72616855838558
951	2.59683633882744							ULBP2	4.10272531001109
951	2.59683633882744							ULBP3	1.96677744025095
951	2.59683633882744							ULBP4	1.99217745725311
951	2.59683633882744							ULBP5	2.75900452402259
951	2.59683633882744							ULBP6	0.410438800744564
952	1.39500601308849							MICA	3.92564819346122
952	1.39500601308849							MICB	4.3655525716344
952	1.39500601308849							ULBP1	1.75934335065852
952	1.39500601308849							ULBP2	1.10083639793925
952	1.39500601308849							ULBP3	0.00866759101456232
952	1.39500601308849							ULBP4	0
952	1.39500601308849							ULBP5	0
952	1.39500601308849							ULBP6	0
953	2.40200834561003							MICA	4.39288751816444
953	2.40200834561003							MICB	3.28227521273035
953	2.40200834561003							ULBP1	0.982390915521557
953	2.40200834561003							ULBP2	3.90475382534769
953	2.40200834561003							ULBP3	2.82579580158294
953	2.40200834561003							ULBP4	2.05445259299783
953	2.40200834561003							ULBP5	1.08836551616242
953	2.40200834561003							ULBP6	0.685145382372986
954	3.01555154370004							MICA	3.99778918012736
954	3.01555154370004							MICB	4.44893397949968
954	3.01555154370004							ULBP1	0.485183609505856
954	3.01555154370004							ULBP2	4.66390245986168
954	3.01555154370004							ULBP3	3.51498067662161
954	3.01555154370004							ULBP4	0.351710863370426
954	3.01555154370004							ULBP5	2.07672668154985
954	3.01555154370004							ULBP6	4.58518489906386
955	1.61442163130705							MICA	4.30242141797373
955	1.61442163130705							MICB	3.52331103075142
955	1.61442163130705							ULBP1	0.70828172006939
955	1.61442163130705							ULBP2	1.81341797106618
955	1.61442163130705							ULBP3	1.56723876934319
